ticker,name,date,obv,obv_change_20d,ad_line,ad_change_20d,mfi,vol_ratio_5d_20d,surge_count_5d,surge_count_20d,supply_demand_score,supply_demand_stage
CTVA,CTVA,2026-01-28 05:00:00+00:00,61076381,124.09,111448403.47434491,13.21,76.8,1.03,0,1,85,Strong Accumulation
CVS,CVS,2026-01-28 05:00:00+00:00,275535946,16.05,126603407.29334241,19.02,38.9,1.68,1,1,90,Strong Accumulation
CVX,CVX,2026-01-28 05:00:00+00:00,335259758,45.75,-29476900.241212636,-27.45,81.0,0.77,0,2,55,Accumulation
CZR,CZR,2026-01-28 05:00:00+00:00,-224866073,-7.65,-165421917.20367512,-8.8,50.0,0.96,0,0,30,Distribution
D,D,2026-01-28 05:00:00+00:00,197328325,14.45,104259518.25620107,9.93,88.0,0.75,0,0,80,Strong Accumulation
DAL,DAL,2026-01-28 05:00:00+00:00,-48985745,-1810.46,129273851.89781676,-14.54,34.4,0.89,0,1,20,Strong Distribution
DAY,DAY,2026-01-28 05:00:00+00:00,48169820,-15.5,-6911339.871261035,-178.93,48.3,0.86,0,1,20,Strong Distribution
DD,DD,2026-01-28 05:00:00+00:00,115304007,27.98,-5971468.112033237,-65.21,54.2,0.94,0,1,50,Neutral
DE,DE,2026-01-28 05:00:00+00:00,-744956,83.68,17990148.940833855,30.26,60.2,0.85,0,0,80,Strong Accumulation
DECK,DECK,2026-01-28 05:00:00+00:00,-57408630,-28.49,-86957811.26160637,-5.07,42.0,1.0,0,0,25,Strong Distribution
DG,DG,2026-01-28 05:00:00+00:00,-22757647,26.46,37539118.53221966,5.11,35.5,0.83,0,0,75,Strong Accumulation
DGX,DGX,2026-01-28 05:00:00+00:00,5147258,-39.75,4289362.430041319,15.11,42.8,0.91,0,0,50,Neutral
DHI,DHI,2026-01-28 05:00:00+00:00,-44855926,-7.43,30427536.45195953,45.87,61.2,0.84,0,1,55,Accumulation
DHR,DHR,2026-01-28 05:00:00+00:00,-10756391,-185.43,-47222718.284890935,-0.45,45.6,1.31,1,1,40,Distribution
DIS,DIS,2026-01-28 05:00:00+00:00,62643415,-5.87,254579826.61683095,-3.18,49.8,1.04,0,0,40,Distribution
DLR,DLR,2026-01-28 05:00:00+00:00,19097948,57.87,32012485.711302076,-5.6,57.4,0.87,0,0,55,Accumulation
DLTR,DLTR,2026-01-28 05:00:00+00:00,12334262,1.43,-17881038.680792954,7.84,26.7,1.29,0,0,60,Accumulation
DOC,DOC,2026-01-28 05:00:00+00:00,37244057,216.3,-38099748.755497955,54.12,57.0,0.95,0,0,80,Strong Accumulation
DOV,DOV,2026-01-28 05:00:00+00:00,-9363000,34.17,3312146.5229576244,48.62,65.2,0.94,0,0,80,Strong Accumulation
DOW,DOW,2026-01-28 05:00:00+00:00,-296192264,-1.94,-282303765.5530061,8.42,49.4,1.05,0,0,60,Accumulation
DPZ,DPZ,2026-01-28 05:00:00+00:00,-9411126,-30.51,-6202837.042530436,1.76,50.6,1.03,0,1,35,Distribution
DRI,DRI,2026-01-28 05:00:00+00:00,14470845,94.49,5716971.003898666,195.28,62.6,0.7,0,0,80,Strong Accumulation
DTE,DTE,2026-01-28 05:00:00+00:00,105262455,13.78,36903211.0161587,19.57,79.6,0.9,0,0,85,Strong Accumulation
DUK,DUK,2026-01-28 05:00:00+00:00,94669938,6.31,109817412.44881558,11.56,66.9,1.17,0,0,75,Strong Accumulation
DVA,DVA,2026-01-28 05:00:00+00:00,-690981,-117.24,12169150.024596516,5.85,27.3,0.87,0,1,40,Distribution
DVN,DVN,2026-01-28 05:00:00+00:00,-7319407,48.98,-181565523.69192374,-13.86,61.3,0.81,0,1,50,Neutral
DXCM,DXCM,2026-01-28 05:00:00+00:00,13274217,202.98,-49827881.32107084,31.65,69.8,1.15,1,2,80,Strong Accumulation
EA,EA,2026-01-28 05:00:00+00:00,115256433,-0.75,-2073219.6647400465,-168.09,54.1,0.96,0,0,35,Distribution
EBAY,EBAY,2026-01-28 05:00:00+00:00,244567109,10.67,120981110.43401855,3.91,68.5,0.83,0,0,65,Accumulation
ECL,ECL,2026-01-28 05:00:00+00:00,78402570,9.62,63369112.403984725,10.91,70.6,0.89,0,0,80,Strong Accumulation
ED,ED,2026-01-28 05:00:00+00:00,67605401,12.64,37219272.32491167,23.5,66.6,1.03,1,1,80,Strong Accumulation
EFX,EFX,2026-01-28 05:00:00+00:00,-26599103,-10.07,-12298244.836472005,-23.77,49.3,1.24,1,1,25,Strong Distribution
EG,EG,2026-01-28 05:00:00+00:00,4638348,-18.15,-4175947.997261921,-17.82,42.2,0.8,0,0,20,Strong Distribution
EIX,EIX,2026-01-28 05:00:00+00:00,40466141,5.63,32443498.987278048,9.31,66.4,0.81,0,0,70,Strong Accumulation
EL,EL,2026-01-28 05:00:00+00:00,-108010549,4.21,-62386867.20445108,5.13,47.3,0.94,0,0,60,Accumulation
ELV,ELV,2026-01-28 05:00:00+00:00,1844413,143.62,-1057280.8403488677,62.03,50.5,1.77,2,2,90,Strong Accumulation
EMN,EMN,2026-01-28 05:00:00+00:00,-54609664,11.01,-25559416.61949609,18.48,68.4,0.97,0,0,80,Strong Accumulation
EMR,EMR,2026-01-28 05:00:00+00:00,148702997,18.14,113120835.87752466,3.84,67.9,0.9,0,1,65,Accumulation
ENPH,ENPH,2026-01-28 05:00:00+00:00,-183837735,3.55,-282413113.72726154,-0.14,68.4,1.24,1,1,55,Accumulation
EOG,EOG,2026-01-28 05:00:00+00:00,70774902,12.16,1927816.992462583,195.6,76.4,1.09,0,0,85,Strong Accumulation
EPAM,EPAM,2026-01-28 05:00:00+00:00,30713970,1.81,3283544.4251224147,4.1,61.5,0.92,0,0,50,Neutral
EQIX,EQIX,2026-01-28 05:00:00+00:00,32072,116.75,1905172.412084169,119.61,48.6,0.99,0,1,80,Strong Accumulation
EQR,EQR,2026-01-28 05:00:00+00:00,45039713,-16.81,4526282.327381105,-60.54,55.3,1.12,0,1,20,Strong Distribution
EQT,EQT,2026-01-28 05:00:00+00:00,150112696,20.29,107017224.95346339,21.84,69.5,1.01,0,2,80,Strong Accumulation
ES,ES,2026-01-28 05:00:00+00:00,147284434,6.74,63024244.58618722,5.24,70.7,0.9,0,0,75,Strong Accumulation
ESS,ESS,2026-01-28 05:00:00+00:00,10402093,-22.96,2846398.345942022,-31.41,34.3,0.86,0,0,20,Strong Distribution
ETN,ETN,2026-01-28 05:00:00+00:00,41163866,26.85,64165210.30473458,6.09,48.5,0.97,0,0,75,Strong Accumulation
ETR,ETR,2026-01-28 05:00:00+00:00,155746926,2.47,138528776.5328051,3.65,67.1,1.05,0,0,50,Neutral
ETSY,ETSY,2026-01-28 05:00:00+00:00,43996135,49.36,-41073546.98772596,-13.02,46.9,0.95,0,0,50,Neutral
EVRG,EVRG,2026-01-28 05:00:00+00:00,181531874,4.32,69668192.18775849,8.35,81.3,0.86,0,0,65,Accumulation
EW,EW,2026-01-28 05:00:00+00:00,12989304,-56.86,67947212.98938149,-1.27,43.5,0.83,0,0,35,Distribution
EXC,EXC,2026-01-28 05:00:00+00:00,190051736,29.39,166431370.5315517,28.97,79.7,1.08,0,1,85,Strong Accumulation
EXPD,EXPD,2026-01-28 05:00:00+00:00,13338618,1.4,15384470.078390827,15.44,52.6,0.87,0,1,65,Accumulation
EXPE,EXPE,2026-01-28 05:00:00+00:00,63630148,-16.75,44806066.38315082,-6.31,26.8,1.13,0,0,20,Strong Distribution
EXR,EXR,2026-01-28 05:00:00+00:00,-9257034,29.21,132977.51248188014,105.39,47.7,0.78,0,0,80,Strong Accumulation
F,F,2026-01-28 05:00:00+00:00,1136319471,-14.14,532360062.1574961,4.96,43.8,0.95,0,1,35,Distribution
FANG,FANG,2026-01-28 05:00:00+00:00,57782484,1.74,-8592663.132594798,-18.19,62.7,0.9,0,0,35,Distribution
FAST,FAST,2026-01-28 05:00:00+00:00,114119068,50.02,190898578.1284642,38.97,64.9,0.76,0,2,80,Strong Accumulation
FCX,FCX,2026-01-28 05:00:00+00:00,477374905,61.36,17120142.350456372,119.35,72.8,1.16,0,1,85,Strong Accumulation
FDS,FDS,2026-01-28 05:00:00+00:00,-7845233,-4.4,-8219136.046413264,-6.12,30.5,0.93,0,0,40,Distribution
FDX,FDX,2026-01-28 05:00:00+00:00,51579356,14.52,30333755.284162432,7.87,58.2,0.9,0,0,75,Strong Accumulation
FE,FE,2026-01-28 05:00:00+00:00,173138821,12.13,100277478.67602904,32.29,81.0,0.95,0,1,85,Strong Accumulation
FFIV,FFIV,2026-01-28 05:00:00+00:00,34554096,11.48,8734898.728169577,-25.9,67.0,1.33,1,2,55,Accumulation
FICO,FICO,2026-01-28 05:00:00+00:00,4354477,-30.08,-1334268.1507895442,-16.27,25.5,1.32,0,0,20,Strong Distribution
FIS,FIS,2026-01-28 05:00:00+00:00,28358711,-52.8,60964953.567869075,-23.99,19.7,1.32,0,0,20,Strong Distribution
FITB,FITB,2026-01-28 05:00:00+00:00,65209979,40.63,86831098.61671719,27.92,53.5,1.14,0,2,80,Strong Accumulation
FMC,FMC,2026-01-28 05:00:00+00:00,-227189025,2.25,-117774159.6964147,5.68,54.0,0.85,0,0,60,Accumulation
FOX,FOX,2026-01-28 05:00:00+00:00,100268744,-7.89,23757903.387082864,-11.5,35.7,1.03,0,0,25,Strong Distribution
FOXA,FOXA,2026-01-28 05:00:00+00:00,247267513,-5.86,58003006.12303085,-14.81,31.4,0.99,0,0,25,Strong Distribution
FRT,FRT,2026-01-28 05:00:00+00:00,-2974756,-39.32,-4990581.651651735,12.88,42.5,0.95,0,0,50,Neutral
FSLR,FSLR,2026-01-28 05:00:00+00:00,34251924,-14.79,-17719581.6251095,-147.77,42.3,0.94,0,1,20,Strong Distribution
FTNT,FTNT,2026-01-28 05:00:00+00:00,256617645,2.89,341128364.1554324,-5.52,44.4,0.99,0,0,40,Distribution
FTV,FTV,2026-01-28 05:00:00+00:00,-26956912,-66.86,24563009.137518577,1.76,47.3,0.88,0,1,35,Distribution
GD,GD,2026-01-28 05:00:00+00:00,38396721,52.9,22270500.840604927,20.73,60.7,0.97,0,1,80,Strong Accumulation
GDDY,GDDY,2026-01-28 05:00:00+00:00,39540495,-23.0,34132743.83662948,-22.9,22.7,0.95,0,0,15,Strong Distribution
GE,GE,2026-01-28 05:00:00+00:00,554546457,0.06,256138975.36316887,-7.43,46.9,1.48,1,3,45,Neutral
GEHC,GEHC,2026-01-28 05:00:00+00:00,6632655,-17.53,17009952.66898154,-22.38,31.2,0.89,0,1,20,Strong Distribution
GEN,GEN,2026-01-28 05:00:00+00:00,-9001140,-74.75,100111035.68656717,-10.32,41.4,1.3,0,0,25,Strong Distribution
GEV,GEV,2026-01-28 05:00:00+00:00,89355469,11.6,90980930.24425475,2.48,61.7,1.17,0,0,65,Accumulation
GILD,GILD,2026-01-28 05:00:00+00:00,508556707,8.75,254349292.21227401,18.65,71.9,1.37,1,1,85,Strong Accumulation
GIS,GIS,2026-01-28 05:00:00+00:00,-97240926,-59.45,-146364794.88061875,-15.85,61.0,0.75,0,0,20,Strong Distribution
GL,GL,2026-01-28 05:00:00+00:00,53141319,-1.95,-4908254.748410379,-38.11,50.0,0.9,0,0,35,Distribution
GLW,GLW,2026-01-28 05:00:00+00:00,561170189,4.3,310383417.74652416,4.72,64.4,1.7,2,2,60,Accumulation
GM,GM,2026-01-28 05:00:00+00:00,876234852,-3.22,152883810.01026207,7.29,40.4,1.25,1,1,65,Accumulation
GNRC,GNRC,2026-01-28 05:00:00+00:00,27619339,38.87,9936840.323759418,56.78,68.2,1.19,0,0,80,Strong Accumulation
GOOG,GOOG,2026-01-28 05:00:00+00:00,1660218545,7.53,500342767.51084036,-5.32,58.1,0.92,0,0,50,Neutral
GOOGL,GOOGL,2026-01-28 05:00:00+00:00,2275093364,7.01,885795822.2533144,-4.3,55.6,0.86,0,0,60,Accumulation
GPC,GPC,2026-01-28 05:00:00+00:00,7029666,229.85,16364917.257321054,126.58,85.1,0.94,0,0,85,Strong Accumulation
GPN,GPN,2026-01-28 05:00:00+00:00,-38951967,18.84,-72608733.08180895,-9.96,29.3,0.7,0,2,45,Neutral
GRMN,GRMN,2026-01-28 05:00:00+00:00,45057263,5.62,38462852.60388665,2.27,69.6,0.96,0,0,60,Accumulation
GS,GS,2026-01-28 05:00:00+00:00,108953874,2.72,52692952.38503499,7.39,57.0,1.01,0,0,60,Accumulation
GWW,GWW,2026-01-28 05:00:00+00:00,2132510,77.77,6071631.86933761,6.36,69.4,0.91,0,0,75,Strong Accumulation
HAL,HAL,2026-01-28 05:00:00+00:00,362627996,30.74,-132929096.91378473,-33.45,61.5,0.89,0,2,50,Neutral
HAS,HAS,2026-01-28 05:00:00+00:00,81586136,4.58,54917627.92485983,16.29,60.6,0.79,0,0,65,Accumulation
HBAN,HBAN,2026-01-28 05:00:00+00:00,513291035,-20.21,508461436.28906107,-13.1,29.7,1.52,1,1,25,Strong Distribution
HCA,HCA,2026-01-28 05:00:00+00:00,84391148,7.11,72252331.50153168,0.99,59.4,1.39,1,1,65,Accumulation
HD,HD,2026-01-28 05:00:00+00:00,-65248676,20.65,71761566.65736067,33.54,68.2,0.87,0,0,80,Strong Accumulation
HIG,HIG,2026-01-28 05:00:00+00:00,117171242,-4.94,29477895.953211542,-3.07,35.9,0.95,0,0,50,Neutral
HII,HII,2026-01-28 05:00:00+00:00,26941092,30.15,1483498.985253206,301.28,71.0,0.76,0,0,85,Strong Accumulation
HLT,HLT,2026-01-28 05:00:00+00:00,70163603,9.69,52263058.50394315,7.16,54.6,0.97,0,0,70,Strong Accumulation
HOLX,HOLX,2026-01-28 05:00:00+00:00,34993958,10.56,-23338524.36133351,4.31,37.8,0.99,1,1,65,Accumulation
HON,HON,2026-01-28 05:00:00+00:00,9816680,152.25,7421795.5564725995,163.42,71.1,0.88,0,1,85,Strong Accumulation
HPE,HPE,2026-01-28 05:00:00+00:00,1128357113,-6.33,167192264.0537389,-33.41,53.3,0.73,0,0,25,Strong Distribution
HPQ,HPQ,2026-01-28 05:00:00+00:00,-124848491,-780.54,-172680960.60580364,-97.41,20.0,0.91,0,0,15,Strong Distribution
HRL,HRL,2026-01-28 05:00:00+00:00,-215900,91.79,25061505.23675533,33.33,73.9,0.83,0,0,85,Strong Accumulation
HSIC,HSIC,2026-01-28 05:00:00+00:00,7153830,-7.05,-24806784.36483179,6.94,42.8,0.82,0,0,50,Neutral
HST,HST,2026-01-28 05:00:00+00:00,50091348,4.91,-99886568.35996556,-2.37,55.2,1.25,0,0,55,Accumulation
HSY,HSY,2026-01-28 05:00:00+00:00,37754109,22.22,-11576483.667649433,-37.53,55.3,0.92,0,1,50,Neutral
HUBB,HUBB,2026-01-28 05:00:00+00:00,7391484,70.9,5697412.049855861,4.69,67.0,0.9,0,0,65,Accumulation
HUM,HUM,2026-01-28 05:00:00+00:00,-22195436,-398.89,3809665.4324647533,-80.49,10.5,2.48,2,2,25,Strong Distribution
HWM,HWM,2026-01-28 05:00:00+00:00,200824894,1.04,161278922.37959993,-3.88,42.0,1.37,0,0,55,Accumulation
IBM,IBM,2026-01-28 05:00:00+00:00,245148581,1.6,262857838.3319217,-1.22,54.8,0.88,0,0,50,Neutral
ICE,ICE,2026-01-28 05:00:00+00:00,81400335,42.27,67851372.93232036,5.96,63.3,0.89,0,0,75,Strong Accumulation
IDXX,IDXX,2026-01-28 05:00:00+00:00,-1407434,36.25,6711332.324789103,17.79,52.3,0.88,0,0,80,Strong Accumulation
IEX,IEX,2026-01-28 05:00:00+00:00,-26856129,9.37,-11221878.937689349,20.15,72.3,1.03,0,0,80,Strong Accumulation
IFF,IFF,2026-01-28 05:00:00+00:00,14631999,143.97,7928534.583462834,35.12,80.2,0.96,0,0,85,Strong Accumulation
ILMN,ILMN,2026-01-28 05:00:00+00:00,37039885,28.09,29524167.171730727,38.09,57.1,1.11,0,0,80,Strong Accumulation
INCY,INCY,2026-01-28 05:00:00+00:00,118488287,7.31,84710882.50432995,7.07,38.1,0.8,0,0,70,Strong Accumulation
INTC,INTC,2026-01-28 05:00:00+00:00,2016724207,49.21,-1902853118.9573662,6.3,72.5,1.35,1,5,85,Strong Accumulation
INTU,INTU,2026-01-28 05:00:00+00:00,-19698023,-1619.79,7959562.809893208,-49.05,21.2,1.05,0,2,15,Strong Distribution
INVH,INVH,2026-01-28 05:00:00+00:00,-45939371,-240.58,-35463670.5059806,-45.95,46.3,0.63,0,1,15,Strong Distribution
IP,IP,2026-01-28 05:00:00+00:00,91037941,3.11,274335155.5833697,-3.88,55.8,1.67,3,3,60,Accumulation
IPG,IPG,2025-11-26 05:00:00+00:00,-82978038,-279.33,-156849669.10684627,-80.56,24.6,2.38,2,2,25,Strong Distribution
IQV,IQV,2026-01-28 05:00:00+00:00,-26289829,-17.52,28428995.399489205,5.22,36.5,0.98,0,0,45,Neutral
IR,IR,2026-01-28 05:00:00+00:00,-12969117,-24.9,14303980.670751499,4.34,42.1,1.24,1,2,40,Distribution
IRM,IRM,2026-01-28 05:00:00+00:00,130641335,14.88,88595507.98501936,9.29,68.7,0.77,0,0,75,Strong Accumulation
ISRG,ISRG,2026-01-28 05:00:00+00:00,35050075,-32.44,46610736.19565692,-9.73,29.1,1.17,0,1,20,Strong Distribution
IT,IT,2026-01-28 05:00:00+00:00,-4497065,-10.32,1754923.8072563189,-66.78,36.8,0.91,0,0,20,Strong Distribution
ITW,ITW,2026-01-28 05:00:00+00:00,3800002,193.38,18698367.17703898,25.28,73.6,0.82,0,1,85,Strong Accumulation
IVZ,IVZ,2026-01-28 05:00:00+00:00,386374795,6.67,91281045.43826558,11.45,49.3,1.19,1,1,75,Strong Accumulation
J,J,2026-01-28 05:00:00+00:00,17362424,-6.98,14140556.488864237,3.62,50.5,0.86,0,0,40,Distribution
JBHT,JBHT,2026-01-28 05:00:00+00:00,-11659573,-6.59,897875.0913314493,703.56,39.1,0.91,0,1,55,Accumulation
JBL,JBL,2026-01-28 05:00:00+00:00,68497911,4.1,29568661.19763716,5.46,67.5,0.88,0,0,60,Accumulation
JCI,JCI,2026-01-28 05:00:00+00:00,303925946,-3.68,159218094.66163105,1.32,47.4,0.62,0,1,45,Neutral
JKHY,JKHY,2026-01-28 05:00:00+00:00,5789913,4.73,8801541.894084752,-17.3,47.3,1.21,0,0,40,Distribution
JNJ,JNJ,2026-01-28 05:00:00+00:00,484259469,11.89,401225007.50457096,17.09,70.4,0.97,0,0,85,Strong Accumulation
JPM,JPM,2026-01-28 05:00:00+00:00,513665823,-4.54,381482502.608557,-9.92,49.2,0.91,0,1,40,Distribution
K,K,2025-12-10 05:00:00+00:00,135320678,-12.23,53272242.76561654,-27.32,37.3,2.39,1,3,30,Distribution
KDP,KDP,2026-01-28 05:00:00+00:00,-177671036,-46.71,76414651.61344737,-8.26,41.8,1.01,0,0,25,Strong Distribution
KEY,KEY,2026-01-28 05:00:00+00:00,380018122,-3.66,376172991.7513435,0.44,47.3,1.02,0,0,50,Neutral
KEYS,KEYS,2026-01-28 05:00:00+00:00,50194212,10.4,37066887.20757098,2.66,59.0,0.95,0,0,65,Accumulation
KHC,KHC,2026-01-28 05:00:00+00:00,-24725709,-405.86,-19740674.640026227,-158.31,62.7,1.02,0,1,20,Strong Distribution
KIM,KIM,2026-01-28 05:00:00+00:00,-43468668,-25.2,24545274.657216523,30.64,60.7,1.07,0,0,50,Neutral
KKR,KKR,2026-01-28 05:00:00+00:00,-95886337,-7.36,28465428.946031597,-30.31,14.7,1.17,1,1,20,Strong Distribution
KLAC,KLAC,2026-01-28 05:00:00+00:00,56492776,19.79,33150101.379616916,11.02,73.5,1.01,0,0,85,Strong Accumulation
KMB,KMB,2026-01-28 05:00:00+00:00,-105296681,-15.79,-95599859.02802855,-13.25,52.6,1.12,0,0,20,Strong Distribution
KMI,KMI,2026-01-28 05:00:00+00:00,600737603,12.31,411350024.6370847,7.99,75.4,1.24,1,1,85,Strong Accumulation
KMX,KMX,2026-01-28 05:00:00+00:00,-77984660,30.03,5527378.892658469,146.95,68.5,0.83,0,0,80,Strong Accumulation
KO,KO,2026-01-28 05:00:00+00:00,122115846,-20.6,430571724.144884,13.16,79.9,0.87,0,0,55,Accumulation
KR,KR,2026-01-28 05:00:00+00:00,29782844,-25.84,49021305.82410107,47.01,56.8,0.93,0,0,50,Neutral
KVUE,KVUE,2026-01-28 05:00:00+00:00,-417623038,-11.08,-773277433.5896792,5.0,59.4,1.29,0,1,50,Neutral
L,L,2026-01-28 05:00:00+00:00,49266504,-4.94,16231043.874292903,-4.11,26.4,0.8,0,0,45,Neutral
LDOS,LDOS,2026-01-28 05:00:00+00:00,54275677,0.13,55754179.21887268,0.07,26.1,0.75,0,1,45,Neutral
LEN,LEN,2026-01-28 05:00:00+00:00,-76135842,11.29,-7480857.746862575,30.84,52.7,0.69,0,0,75,Strong Accumulation
LH,LH,2026-01-28 05:00:00+00:00,10967880,117.26,10591634.525896953,46.4,55.3,0.81,0,1,80,Strong Accumulation
LHX,LHX,2026-01-28 05:00:00+00:00,35565400,55.37,8659651.039975302,13.35,73.7,0.74,0,3,85,Strong Accumulation
LIN,LIN,2026-01-28 05:00:00+00:00,-14576164,9.77,30005976.239395987,52.73,47.3,0.89,0,0,75,Strong Accumulation
LKQ,LKQ,2026-01-28 05:00:00+00:00,37988809,-16.43,-18287841.07138085,5.49,63.0,1.05,1,1,45,Neutral
LLY,LLY,2026-01-28 05:00:00+00:00,181941868,-2.65,48156567.8241222,9.42,21.9,0.89,0,0,55,Accumulation
LMT,LMT,2026-01-28 05:00:00+00:00,55373961,63.94,18478348.261569776,36.97,89.4,0.7,0,3,80,Strong Accumulation
LNT,LNT,2026-01-28 05:00:00+00:00,91166207,6.05,46738381.64254208,12.18,64.9,1.05,0,0,75,Strong Accumulation
LOW,LOW,2026-01-28 05:00:00+00:00,68375261,46.89,39230881.99806634,28.16,73.6,0.87,0,0,85,Strong Accumulation
LRCX,LRCX,2026-01-28 05:00:00+00:00,460294637,13.74,188584675.66400918,15.26,58.9,0.92,0,0,80,Strong Accumulation
LULU,LULU,2026-01-28 05:00:00+00:00,-35408348,-2.43,-119647663.84274007,-14.39,32.8,0.79,0,0,35,Distribution
LUV,LUV,2026-01-28 05:00:00+00:00,502097690,2.18,-13468503.078267131,-186.42,40.8,0.97,0,0,35,Distribution
LVS,LVS,2026-01-28 05:00:00+00:00,161549068,9.07,-114569751.35401973,-37.45,45.7,0.93,0,0,45,Neutral
LW,LW,2026-01-28 05:00:00+00:00,-19096022,39.31,-37435378.747219965,19.9,72.6,1.06,0,0,85,Strong Accumulation
LYB,LYB,2026-01-28 05:00:00+00:00,-124417037,13.42,-125978177.33316281,7.81,56.1,0.89,0,0,75,Strong Accumulation
LYV,LYV,2026-01-28 05:00:00+00:00,66395866,-7.74,74629445.9868882,-1.68,56.1,1.0,1,2,40,Distribution
MA,MA,2026-01-28 05:00:00+00:00,65551529,-22.15,90973697.33389312,-3.88,21.7,1.18,0,1,30,Distribution
MAA,MAA,2026-01-28 05:00:00+00:00,-4269271,-122.67,561054.3290108724,-70.35,42.3,0.64,0,0,15,Strong Distribution
MAR,MAR,2026-01-28 05:00:00+00:00,19781590,-10.96,28025204.75258558,2.98,46.3,0.88,0,0,35,Distribution
MAS,MAS,2026-01-28 05:00:00+00:00,-15075995,-14.76,6379816.004009991,-27.94,57.0,0.91,0,0,20,Strong Distribution
MCD,MCD,2026-01-28 05:00:00+00:00,16447986,43.37,100831218.43345161,10.84,76.9,0.85,0,0,85,Strong Accumulation
MCHP,MCHP,2026-01-28 05:00:00+00:00,-11089332,75.85,-33955315.921908796,25.01,60.4,1.11,0,1,80,Strong Accumulation
MCK,MCK,2026-01-28 05:00:00+00:00,42172297,3.35,34720431.196416445,-1.27,47.5,0.93,0,0,50,Neutral
MCO,MCO,2026-01-28 05:00:00+00:00,26198684,-0.39,16227448.164808134,-6.23,45.1,0.77,0,0,40,Distribution
MDLZ,MDLZ,2026-01-28 05:00:00+00:00,-122544003,24.21,2105887.5925812833,107.84,77.9,0.94,0,0,85,Strong Accumulation
MDT,MDT,2026-01-28 05:00:00+00:00,350326990,1.43,275439692.80866313,2.56,50.9,1.07,0,0,50,Neutral
MET,MET,2026-01-28 05:00:00+00:00,175334185,-7.78,64590195.15242672,-6.25,57.2,1.0,0,0,30,Distribution
META,META,2026-01-28 05:00:00+00:00,190503843,-3.92,45469526.40385483,-26.53,58.7,1.25,0,0,40,Distribution
MGM,MGM,2026-01-28 05:00:00+00:00,-129305796,-28.6,-114203664.3306132,-13.43,38.7,0.73,0,0,20,Strong Distribution
MHK,MHK,2026-01-28 05:00:00+00:00,-15077080,15.51,11658261.424323697,33.22,80.5,0.75,0,0,85,Strong Accumulation
MKC,MKC,2026-01-28 05:00:00+00:00,3015897,-85.94,16170366.2345413,-29.73,43.9,1.64,1,2,30,Distribution
MKTX,MKTX,2026-01-28 05:00:00+00:00,-14333075,3.58,-14309418.76716646,-15.12,46.3,0.63,0,0,30,Distribution
MLM,MLM,2026-01-28 05:00:00+00:00,7611423,34.13,9912263.381675467,12.87,48.2,0.7,0,0,80,Strong Accumulation
MMC,MMC,2026-01-27 05:00:00+00:00,16319075,-32.11,35206874.97744365,1.01,31.8,1.23,0,0,40,Distribution
MMM,MMM,2026-01-28 05:00:00+00:00,193294648,-4.56,133659228.35372789,-5.87,42.5,1.11,0,3,40,Distribution
MNST,MNST,2026-01-28 05:00:00+00:00,202112012,18.87,40403484.08962025,30.84,79.7,0.93,0,0,85,Strong Accumulation
MO,MO,2026-01-28 05:00:00+00:00,562581354,1.25,351399138.479542,13.33,78.8,0.88,0,0,70,Strong Accumulation
MOH,MOH,2026-01-28 05:00:00+00:00,-6520201,50.26,-15508316.207560776,24.81,52.4,1.17,1,1,80,Strong Accumulation
MOS,MOS,2026-01-28 05:00:00+00:00,-30126123,46.01,-65854750.60119859,1.26,65.8,0.88,0,1,65,Accumulation
MPC,MPC,2026-01-28 05:00:00+00:00,106175736,0.22,29169158.52841958,-24.18,51.4,0.8,0,1,35,Distribution
MPWR,MPWR,2026-01-28 05:00:00+00:00,12290682,99.89,-1771704.7822049507,9.85,59.5,1.04,0,0,75,Strong Accumulation
MRK,MRK,2026-01-28 05:00:00+00:00,13793408,-41.88,62133572.22657466,0.82,46.9,0.73,0,0,35,Distribution
MRNA,MRNA,2026-01-28 05:00:00+00:00,-42917458,68.3,-89049157.53971103,33.94,61.1,1.27,1,2,85,Strong Accumulation
MS,MS,2026-01-28 05:00:00+00:00,421094653,-1.54,148191556.32398653,-5.55,46.0,1.05,0,3,40,Distribution
MSCI,MSCI,2026-01-28 05:00:00+00:00,8184952,40.77,-2436043.509380581,26.71,64.8,1.2,1,1,80,Strong Accumulation
MSFT,MSFT,2026-01-28 05:00:00+00:00,488554705,0.69,627010364.6865269,3.98,54.3,1.18,0,0,50,Neutral
MSI,MSI,2026-01-28 05:00:00+00:00,23057266,14.42,6667467.242986299,4.68,82.9,0.77,0,0,70,Strong Accumulation
MTB,MTB,2026-01-28 05:00:00+00:00,38281653,-4.4,28658474.72800048,6.34,56.3,1.03,0,0,60,Accumulation
MTCH,MTCH,2026-01-28 05:00:00+00:00,-42200885,-26.07,-10881110.062499011,-0.44,36.9,0.93,0,0,35,Distribution
MTD,MTD,2026-01-28 05:00:00+00:00,889418,-23.13,1584312.6681987806,9.52,42.4,0.8,0,1,45,Neutral
MU,MU,2026-01-28 05:00:00+00:00,1209976077,30.97,253546033.56475705,76.25,79.6,1.04,0,0,85,Strong Accumulation
NCLH,NCLH,2026-01-28 05:00:00+00:00,139004797,-42.71,-118415124.53936662,-101.77,39.2,1.01,0,0,20,Strong Distribution
